grupo,clase,n
ACP-CCAD/GIZ - Inventario Forestal Complemento Piloto Panamá,325 Otros sistemas agroforestales o silvopastoriles,49
ACP-CCAD/GIZ - Inventario Forestal Complemento Piloto Panamá,442 Plantaciones forestales,16
ACP-CCAD/GIZ - Inventario Forestal Complemento Piloto Panamá,410 Bosque latifoliado y mixto,8
ACP-CCAD/GIZ - Inventario Forestal Piloto Panamá,325 Otros sistemas agroforestales o silvopastoriles,17
ACP-CCAD/GIZ - Inventario Forestal Piloto Panamá,442 Plantaciones forestales,10
ACP-CCAD/GIZ - Inventario Forestal Piloto Panamá,410 Bosque latifoliado y mixto,10
ACP-CCAD/GIZ - Inventario de Bosque Natural Piloto Panamá,412 Latifoliado secundario húmedo,28
ACP-CCAD/GIZ - Inventario de Bosque Natural Piloto Panamá,411 Latifoliado maduro húmedo,15
ACP-CCAD/GIZ - Inventario de Bosque Natural Piloto Panamá,410 Bosque latifoliado y mixto,6
ACP-CCAD/GIZ - Inventario de Matorrales Piloto Panamá,333 Matorrales (barbecho o en descanso),10
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,321 Café,24
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,331 Granos básicos y hortalizas  y otros,20
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,332 Pastizales naturales y cultivados,17
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,111 Urbano continuo,10
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,112 Urbano discontinuo,9
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,313 Caña de azúcar,8
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,410 Bosque latifoliado y mixto,7
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,443  Árboles fuera de bosque y otras áreas naturales,6
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,910 Otras,5
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,333 Matorrales (barbecho o en descanso),3
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,441 Masa arbórea ribereña,2
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto El Salvador,323 Frutales,1
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,313 Caña de azúcar,57
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,332 Pastizales naturales y cultivados,46
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,430 Manglares,25
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,220 Humedales,17
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,333 Matorrales (barbecho o en descanso),16
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,112 Urbano discontinuo,15
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,410 Bosque latifoliado y mixto,11
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,331 Granos básicos y hortalizas  y otros,10
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,111 Urbano continuo,10
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,323 Frutales,9
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,325 Otros sistemas agroforestales o silvopastoriles,7
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,443  Árboles fuera de bosque y otras áreas naturales,6
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,321 Café,6
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,211 Cuerpos de agua natural,6
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,"122 Suelo desnudo, arena, rocoso, lava, otros",4
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,311 Palma aceitera,2
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,442 Plantaciones forestales,1
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,441 Masa arbórea ribereña,1
CCAD/GIZ-REDD+Landscape - Datos de Campo Piloto Guatemala,314 Piña,1
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,443  Árboles fuera de bosque y otras áreas naturales,76703
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,910 Otras,67232
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,332 Pastizales naturales y cultivados,57483
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,411 Latifoliado maduro húmedo,54956
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,110 Urbano,19234
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,331 Granos básicos y hortalizas  y otros,17532
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,412 Latifoliado secundario húmedo,10756
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,311 Palma aceitera,4184
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,321 Café,3461
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,210 Cuerpos de Agua,1516
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,442 Plantaciones forestales,1061
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,"122 Suelo desnudo, arena, rocoso, lava, otros",998
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,220 Humedales,957
CCAD/GIZ-REDD+Landscape - Malla Piloto Costa Rica,323 Frutales,712
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,321 Café,51604
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,410 Bosque latifoliado y mixto,36145
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,331 Granos básicos y hortalizas  y otros,33853
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,332 Pastizales naturales y cultivados,27980
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,313 Caña de azúcar,12274
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,333 Matorrales (barbecho o en descanso),8956
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,111 Urbano continuo,6068
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,443  Árboles fuera de bosque y otras áreas naturales,4800
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,112 Urbano discontinuo,4706
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,323 Frutales,2704
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,"122 Suelo desnudo, arena, rocoso, lava, otros",2552
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,430 Manglares,2288
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,325 Otros sistemas agroforestales o silvopastoriles,1423
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,441 Masa arbórea ribereña,914
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,210 Cuerpos de Agua,588
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,420 Bosque de coníferas,433
CCAD/GIZ-REDD+Landscape - Malla Piloto El Salvador,212 Cuerpos de agua artificial,88
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,332 Pastizales naturales y cultivados,519
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,313 Caña de azúcar,383
CCAD/GIZ-REDD+Landscape - Malla Piloto Guatemala,333 Matorrales (barbecho o en descanso),317
