clase,n_paises,paises_sin_puntos,paises_baja_cantidad,paises_score_bajo,paises_con_problema,n_xy_total,n_xy_regional,score_medio_regional,pct_paises_con_problema
211 Cuerpos de agua natural,8,7,8,0,8,37,37,85.164,100.0
212 Cuerpos de agua artificial,8,6,8,1,8,69,69,81.752,100.0
445 Bosque de Palmas,8,6,8,0,8,14,14,85.728,100.0
910 Otras,8,5,7,3,8,5182,5182,74.857,100.0
121 Otros artificializado,8,4,7,4,8,2901,2901,74.312,100.0
"122 Suelo desnudo, arena, rocoso, lava, otros",8,2,7,6,8,2146,2146,72.785,100.0
324 Hule,8,7,7,0,7,22488,22488,96.99,87.5
423 Sabanas de pino,8,7,7,0,7,1461,1461,83.649,87.5
444 Regeneración forestal,8,7,7,0,7,542,542,80.886,87.5
322 Cacao,8,6,7,1,7,561,561,87.692,87.5
111 Urbano continuo,8,6,7,0,7,10995,10995,88.846,87.5
441 Masa arbórea ribereña,8,6,7,0,7,339,339,85.806,87.5
112 Urbano discontinuo,8,5,7,0,7,17271,17271,88.375,87.5
414 Bosque seco o deciduo,8,5,7,0,7,1792,1792,92.319,87.5
413 Bosque Mixto (Lat-Coniferas),8,5,7,0,7,951,951,92.612,87.5
443  Árboles fuera de bosque y otras áreas naturales,8,4,6,2,7,3037,3037,81.616,87.5
110 Urbano,8,3,5,3,7,1052,1052,80.064,87.5
323 Frutales,8,3,7,0,7,6518,6518,84.898,87.5
325 Otros sistemas agroforestales o silvopastoriles,8,4,6,0,6,23196,23196,88.232,75.0
411 Latifoliado maduro húmedo,8,3,5,1,6,11355,11355,86.628,75.0
412 Latifoliado secundario húmedo,8,3,5,1,6,4503,4503,86.939,75.0
210 Cuerpos de Agua,8,1,6,3,6,2385,2385,78.807,75.0
442 Plantaciones forestales,8,1,6,1,6,3238,3238,84.438,75.0
420 Bosque de coníferas,8,3,5,0,5,11981,11981,84.359,62.5
331 Granos básicos y hortalizas  y otros,8,2,5,1,5,22157,22157,88.884,62.5
430 Manglares,8,2,5,0,5,11920,11920,89.229,62.5
220 Humedales,8,1,5,0,5,5162,5162,85.815,62.5
312 Bananeras,8,4,4,0,4,17293,17293,90.392,50.0
314 Piña,8,4,4,0,4,13453,13453,92.855,50.0
311 Palma aceitera,8,3,4,1,4,77460,77460,80.397,50.0
410 Bosque latifoliado y mixto,8,2,3,1,4,223452,223452,90.048,50.0
321 Café,8,2,4,1,4,218517,218517,85.658,50.0
313 Caña de azúcar,8,3,3,0,3,104159,104159,91.184,37.5
315 Otros cultivos intensivos no arbóreos,8,2,3,0,3,116818,116818,88.051,37.5
333 Matorrales (barbecho o en descanso),8,2,2,0,2,55873,55873,86.617,25.0
332 Pastizales naturales y cultivados,8,0,2,0,2,111572,111572,87.972,25.0
