original_record_row_id,extract_id,id_registro,id_muestra_original,xy_group_id,xy_year_group_id,xy_class_group_id,Longitud,Latitud,Pais_es,Pais_cod3,Fuente,id_fuente,Año,Clase,GranClase,nombre_clase,nombre_gran_clase,n_records_extract_unit,s2_n_month_rows,s2_year_ref,s2_year_extraction,s2yr_months_obs,s2yr_months_zero_obs,s2yr_obs_total,s2yr_obs_mean,s2yr_obs_median,s2yr_cloudprob_median,s2yr_cloudprob_mean,s2yr_ndvi_mean,s2yr_ndvi_median,s2yr_ndvi_min,s2yr_ndvi_max,s2yr_ndvi8a_mean,s2yr_ndvi8a_median,s2yr_ndvi8a_min,s2yr_ndvi8a_max,s2yr_ndre_mean,s2yr_ndre_median,s2yr_ndre_min,s2yr_ndre_max,n_records_same_extract_id,n_unique_class_code_extract_unit,n_unique_class_group_code_extract_unit,class_codes_extract_unit,class_names_extract_unit,class_group_codes_extract_unit,class_group_names_extract_unit,flag_context_multiple_records_extract_unit,flag_context_multiple_class_code,flag_context_multiple_class_group_code,flag_context_thematic_conflict,audit_country,audit_country_code,audit_source,audit_source_id,audit_year,audit_class_code,audit_class_group_code,audit_class_name,audit_class_group_name,expected_signal_group,flag_no_spectral_data,flag_low_months_obs,flag_low_total_obs,flag_high_cloudprob,class_rule_alert_level,class_rule_reason,flag_class_rule_high,flag_class_rule_medium,flag_class_rule_triggered,flag_ndvi_rare_by_class_year,flag_ndre_rare_by_class_year,ndvi_class_iqr_low,ndvi_class_iqr_high,ndre_class_iqr_low,ndre_class_iqr_high,flag_rare_spectral_value,flag_conflict_and_rare,flag_conflict_and_class_rule,spectral_alert_count,spectral_alert_level,recommended_action,main_alert_reason,flag_spectral_class_review,flag_spectral_priority,audit_scope,audit_interpretation
9090,S2SR_llenado_SRC10_000017813,SRC10_0009090,195697,SRC10_CRI_2021_A1__XY__7384903cab37,SRC10_CRI_2021_A1__XYY__77b0e9797bed,SRC10_CRI_2021_A1__XYC__2ad2c0f14b09,-85.24165,10.122254,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,37,3.0833333333333335,3.0,5.75,5.666666666666667,-0.030494462584123933,-0.02959467559702015,-0.1323253225440502,0.0664172123479888,0.09022174456505459,0.1222765538303548,-0.1360912081474471,0.2752360203340596,0.046216341451031824,0.07732141478377444,-0.203165282771584,0.2127071823204419,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9098,S2SR_llenado_SRC10_000017808,SRC10_0009098,195705,SRC10_CRI_2021_A1__XY__621c503db7e7,SRC10_CRI_2021_A1__XYY__b513826fb140,SRC10_CRI_2021_A1__XYC__6feae0d46e35,-85.241697,10.134321,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,36,3.0,3.0,1.0,1.25,-0.3497659483836832,-0.3395021947272246,-0.5880398671096345,-0.0738137082601054,-0.34444661672707905,-0.35949682970166424,-0.6290726817042606,-0.0682926829268291,-0.3479848717216416,-0.368241668268132,-0.601078167115903,-0.0981247274313127,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9115,S2SR_llenado_SRC10_000017867,SRC10_0009115,195722,SRC10_CRI_2021_A1__XY__4a6a6d4048f0,SRC10_CRI_2021_A1__XYY__3ea0b5aff394,SRC10_CRI_2021_A1__XYC__da9d70370490,-85.240077,10.261031,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,11,11,Humedal Palustre,Humedal Palustre,1,12,2021.0,2021.0,12,0,42,3.5,4.0,2.75,3.3333333333333335,0.8424222590343983,0.8528365817084813,0.79297365119197,0.870837227824099,0.8538994344141607,0.8631686041068252,0.8023360287511232,0.8833705357142856,0.6045427674740181,0.6074487623982403,0.5726751433557716,0.6435354273192112,1,1,1,11,Humedal Palustre,11,Humedal Palustre,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,11,11,Humedal Palustre,Humedal Palustre,humedal_mixto,0,0,0,0,medium,Humedal palustre con NDVI > 0.75,0,1,True,False,False,0.1316404514399923,1.1048266783351772,0.08945365545945422,0.7675428500656656,0,0,0,1,media,Revisar en control de calidad temático/espectral,regla_clase_media: Humedal palustre con NDVI > 0.75,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9116,S2SR_llenado_SRC10_000017866,SRC10_0009116,195723,SRC10_CRI_2021_A1__XY__59406dff4351,SRC10_CRI_2021_A1__XYY__ffc1d896011c,SRC10_CRI_2021_A1__XYC__e7e98ec448ab,-85.240087,10.263445,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,11,11,Humedal Palustre,Humedal Palustre,1,12,2021.0,2021.0,12,0,41,3.4166666666666665,3.5,2.5,3.125,0.7211256294367158,0.740859621319578,0.5923438549361988,0.7910390340344079,0.7435355599483263,0.7647751768270401,0.6166719292706031,0.8072353682137484,0.4663150857744646,0.48274756317440576,0.3747685797408093,0.5198220937423594,1,1,1,11,Humedal Palustre,11,Humedal Palustre,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,11,11,Humedal Palustre,Humedal Palustre,humedal_mixto,0,0,0,0,medium,Humedal palustre con NDRE > 0.20,0,1,True,False,False,0.1316404514399923,1.1048266783351772,0.08945365545945422,0.7675428500656656,0,0,0,1,media,Revisar en control de calidad temático/espectral,regla_clase_media: Humedal palustre con NDRE > 0.20,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9118,S2SR_llenado_SRC10_000017945,SRC10_0009118,195728,SRC10_CRI_2021_A1__XY__0f60cc7f2819,SRC10_CRI_2021_A1__XYY__9e3b84582e99,SRC10_CRI_2021_A1__XYC__5ea26c0841e9,-85.237293,10.086068,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,42,3.5,4.0,6.75,7.125,0.3517039732148361,0.35707170328838467,0.1595718197659945,0.5292675452038001,0.3573932826778013,0.3732653563059388,0.1601246105919003,0.5617689015691868,0.2140314126788381,0.23088002269743801,0.1044680167148826,0.3383863080684596,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,medium,Manglar con NDVI < 0.40 o NDRE < 0.08,0,1,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,media,Revisar en control de calidad temático/espectral,regla_clase_media: Manglar con NDVI < 0.40 o NDRE < 0.08,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9119,S2SR_llenado_SRC10_000018029,SRC10_0009119,195729,SRC10_CRI_2021_A1__XY__c72bd783a40c,SRC10_CRI_2021_A1__XYY__815c53474c4b,SRC10_CRI_2021_A1__XYC__2ee5fca16d00,-85.235188,10.087283,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,42,3.5,4.0,3.5,4.541666666666667,-0.04240299236497013,-0.0322685761623071,-0.1918819188191882,0.1478581310519073,0.03447530089900727,0.06134971930450875,-0.186733958183129,0.1772954924874791,-0.13558728579314586,-0.14142493795071875,-0.3736805265589101,0.062330623306233,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9120,S2SR_llenado_SRC10_000017944,SRC10_0009120,195730,SRC10_CRI_2021_A1__XY__6ece3b2cde6e,SRC10_CRI_2021_A1__XYY__1ade621ac494,SRC10_CRI_2021_A1__XYC__8ef3b8cce2ab,-85.237302,10.088482,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,43,3.5833333333333335,4.0,9.0,10.5,0.2522269056281676,0.23428098292595922,0.1366619115549215,0.4526229288377625,0.2722178651187441,0.25853309682559994,0.1547169811320755,0.4498010117205463,0.13746340875410848,0.13993229364598164,0.035070140280561,0.248298071196495,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9121,S2SR_llenado_SRC10_000018028,SRC10_0009121,195731,SRC10_CRI_2021_A1__XY__02c3be325739,SRC10_CRI_2021_A1__XYY__e9cdca236eb1,SRC10_CRI_2021_A1__XYC__7efd1de70be1,-85.235198,10.089696,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,43,3.5833333333333335,4.0,2.25,4.083333333333333,-0.12771633947078342,-0.12411519505263235,-0.3718137833372669,0.1059073462098975,-0.004410597522004081,-0.0242587401815544,-0.1822892271662763,0.1903733719320517,-0.1722625694800972,-0.16573100870242224,-0.3856754276725437,0.0899293859540832,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9122,S2SR_llenado_SRC10_000017943,SRC10_0009122,195732,SRC10_CRI_2021_A1__XY__38ff5c8a7f69,SRC10_CRI_2021_A1__XYY__28d9f7038060,SRC10_CRI_2021_A1__XYC__1d8c1dfafbbd,-85.237311,10.090895,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,43,3.5833333333333335,3.5,5.5,8.541666666666666,0.16356801460490586,0.15597569529407046,0.0203350333314232,0.3892251094168409,0.15212192454721352,0.15888638838221747,-0.0081584788498162,0.3091603053435114,0.005901684202906117,0.05773026069161665,-0.1766929467173678,0.0919778699861687,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9123,S2SR_llenado_SRC10_000018027,SRC10_0009123,195733,SRC10_CRI_2021_A1__XY__624f384e819a,SRC10_CRI_2021_A1__XYY__0b6558491fcb,SRC10_CRI_2021_A1__XYC__c6714b1f6b15,-85.235207,10.09211,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,40,3.3333333333333335,3.5,1.5,2.0833333333333335,-0.25335839493746587,-0.24528624235082155,-0.5644179894179895,-0.0280572828339928,-0.27783805204749795,-0.32476197450148164,-0.6045293359123146,0.0806607389794709,-0.39285512032395814,-0.42383651230361097,-0.6197164980029894,-0.0132799581529362,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9124,S2SR_llenado_SRC10_000017942,SRC10_0009124,195734,SRC10_CRI_2021_A1__XY__b7a699d73fcb,SRC10_CRI_2021_A1__XYY__a93c75bf473b,SRC10_CRI_2021_A1__XYC__81942c895361,-85.237321,10.093309,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,41,3.4166666666666665,3.5,2.0,2.125,-0.25377583736849635,-0.28750199054723763,-0.4053017299282057,-0.0265123818709088,-0.277989520574422,-0.251940063145968,-0.5995833452241659,0.0120898100172712,-0.4133175372469751,-0.3904497961264015,-0.7312000000000001,-0.2026563419309534,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9125,S2SR_llenado_SRC10_000018026,SRC10_0009125,195735,SRC10_CRI_2021_A1__XY__4a4ab78dc208,SRC10_CRI_2021_A1__XYY__4e96aaf7f631,SRC10_CRI_2021_A1__XYC__428ada8a3988,-85.235216,10.094523,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,41,3.4166666666666665,4.0,5.25,5.375,0.18840097595538105,0.18505554255524626,-0.0241596638655461,0.3527544351073763,0.14980255816169327,0.12969259550900053,0.0398818316100442,0.3214878362787238,0.026081514532428875,0.00954584472136695,-0.1072607260726073,0.1875564054269083,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9126,S2SR_llenado_SRC10_000017941,SRC10_0009126,195736,SRC10_CRI_2021_A1__XY__61a0971e08e9,SRC10_CRI_2021_A1__XYY__384b26dfe292,SRC10_CRI_2021_A1__XYC__9d0f016e08d3,-85.23733,10.095722,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,43,3.5833333333333335,4.0,3.0,4.166666666666667,-0.12635365248202624,-0.13899443792577343,-0.3992673992673992,0.0863459814759486,-0.16346657856102076,-0.15759180094734185,-0.5384615384615385,0.1266924656623777,-0.2698292701253151,-0.2804151716732108,-0.6919374247894103,0.0611250918971248,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9134,S2SR_llenado_SRC10_000017935,SRC10_0009134,195744,SRC10_CRI_2021_A1__XY__0a5804741b09,SRC10_CRI_2021_A1__XYY__61a734833cdf,SRC10_CRI_2021_A1__XYC__d5d3c01e4155,-85.237376,10.107789,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,38,3.1666666666666665,3.0,1.0,2.9583333333333335,-0.28475139647314224,-0.28712190449538855,-0.4461028192371476,-0.0900546803414613,-0.2812584098334188,-0.29901394251932245,-0.4635416666666666,0.0171563366918538,-0.3004966303865165,-0.30067490763307736,-0.4964838255977497,-0.0261348405582916,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9136,S2SR_llenado_SRC10_000018007,SRC10_0009136,195746,SRC10_CRI_2021_A1__XY__ebb2e32f3a07,SRC10_CRI_2021_A1__XYY__7d0a1997b4c2,SRC10_CRI_2021_A1__XYC__644340498da5,-85.235791,10.244154,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,11,11,Humedal Palustre,Humedal Palustre,1,12,2021.0,2021.0,12,0,33,2.75,3.0,4.75,6.833333333333333,0.01791471201688617,-0.0345497406883545,-0.2235725308641975,0.3126135415132321,0.040933535027438496,0.02996715489009295,-0.1490666867379196,0.2742485280446234,-0.14244079966845702,-0.12431837154160265,-0.4237404180284932,0.0997592939288579,1,1,1,11,Humedal Palustre,11,Humedal Palustre,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,11,11,Humedal Palustre,Humedal Palustre,humedal_mixto,0,0,0,0,medium,Humedal palustre con NDVI < 0.05,0,1,True,True,True,0.1316404514399923,1.1048266783351772,0.08945365545945422,0.7675428500656656,1,0,0,2,media,Revisar en control de calidad temático/espectral,regla_clase_media: Humedal palustre con NDVI < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9140,S2SR_llenado_SRC10_000018005,SRC10_0009140,195750,SRC10_CRI_2021_A1__XY__4bf8f20570ab,SRC10_CRI_2021_A1__XYY__ca7f25f304dd,SRC10_CRI_2021_A1__XYC__8a02440890c6,-85.23581,10.248981,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,37,3.0833333333333335,3.0,5.25,7.75,0.29857767892935266,0.2925183872873971,0.2282471626733921,0.4385245901639344,0.3434708224472974,0.33116733034495616,0.2717086834733893,0.4798291409587091,0.21747496362599242,0.20555927942151614,0.1611253196930946,0.3178360101437024,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9149,S2SR_llenado_SRC10_000018144,SRC10_0009149,195763,SRC10_CRI_2021_A1__XY__39d8a7dab9da,SRC10_CRI_2021_A1__XYY__5fc1dcab45a5,SRC10_CRI_2021_A1__XYC__007a54d3236c,-85.230961,10.084885,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,40,3.3333333333333335,3.0,2.75,4.083333333333333,-0.18000889889874908,-0.20095940195928502,-0.3859649122807018,0.0901486931838981,-0.3061144800505228,-0.3008849248396678,-0.6134831460674158,0.070101133248295,-0.4007027871034048,-0.42725317439751226,-0.7357910906298002,0.03651228411432,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9150,S2SR_llenado_SRC10_000018085,SRC10_0009150,195764,SRC10_CRI_2021_A1__XY__3c0f23e4d18e,SRC10_CRI_2021_A1__XYY__13e3c663582b,SRC10_CRI_2021_A1__XYC__165e84cdd205,-85.233075,10.086084,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,42,3.5,4.0,4.0,5.166666666666667,0.026302215642754905,0.053170793866542,-0.1031953902566788,0.2369442932317183,0.04789255189387968,0.06593162511180034,-0.1057154676202575,0.2166904175321642,-0.10048175845162244,-0.07816234837858779,-0.3154803754687192,0.0785249457700651,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9151,S2SR_llenado_SRC10_000018143,SRC10_0009151,195765,SRC10_CRI_2021_A1__XY__fb0b0bfa1552,SRC10_CRI_2021_A1__XYY__c9ced5ce1987,SRC10_CRI_2021_A1__XYC__bafdaddaee01,-85.23097,10.087299,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,42,3.5,3.5,8.0,9.25,0.21511568207851428,0.23918674793841327,0.0338345864661654,0.3902611150317572,0.2104473966970587,0.23991014519134185,0.0170749814402375,0.3661041819515774,0.08826795188060672,0.11641539749495215,-0.0453296703296702,0.2156723762560894,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
9152,S2SR_llenado_SRC10_000018084,SRC10_0009152,195766,SRC10_CRI_2021_A1__XY__29693962fa9d,SRC10_CRI_2021_A1__XYY__bb7f32700db8,SRC10_CRI_2021_A1__XYC__d8f1f0022a96,-85.233084,10.088498,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,1,12,2021.0,2021.0,12,0,40,3.3333333333333335,3.5,2.0,2.25,-0.23829583871349955,-0.22107601382506956,-0.6016918860955558,0.10719131614654,-0.2964164850482898,-0.3102181699772061,-0.6350710900473935,0.1355191256830601,-0.37852372735160095,-0.38432365339412605,-0.7641653905053598,0.037015447391431,1,1,1,6,Manglar,1,Forestal,0,0,0,0,Costa Rica,CRI,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",10,2021,6,1,Manglar,Forestal,vegetacion_humeda_mixta,0,0,0,0,high,Manglar con NDVI < 0.30 o NDRE < 0.05,1,0,True,True,True,0.4066948657689018,1.147482902203219,0.2422355023998185,0.8536386500036021,1,0,0,2,alta,Priorizar revisión temática y espectral,regla_clase_alta: Manglar con NDVI < 0.30 o NDRE < 0.05,1,1,Auditoría espectral preliminar SRC10 2021,Alerta exploratoria; no constituye validación temática definitiva
